Name,Number,Age,Official company language,Nationality,Production plant,Organizational affiliation,PC user
Jennifer Wilson,0898,22,German,Germany,Delta,Operation,Yes
Robert Miller,0899,43,German,Switzerland,Delta,Sales,Yes
Elizabeth Smith,0900,27,German,Switzerland,Delta,Sales,Yes
William Smith,0901,54,German,Germany,Delta,Operation,Yes
William Brown,0902,44,German,Philippines,Gamma,Operation,No
Patricia Miller,0903,47,German,,Delta,Operation,No
Elizabeth Taylor,0904,46,German,Hungary,Delta,Operation,No
Jennifer Davis,0905,32,French,France,Epsilon,Maintenance,Yes
Patricia Wilson,0906,69,German,Switzerland,Delta,Administration,Yes
James Wilson,0907,51,German,Albania,Delta,Operation,No
William Jones,0908,53,French,Portugal,Epsilon,Production,No
Linda Jones,0909,37,German,Macedonia,Delta,Operation,No
Linda Wilson,0910,62,French,Portugal,Epsilon,Production,No
James Smith,0911,37,German,Switzerland,Delta,Operation,No
Michael Johnson,0912,60,French,Switzerland,Epsilon,Production,No
Mary Brown,0913,54,French,France,Epsilon,Production,No
William Wilson,0914,56,German,Bosnia-Herzegovina,Delta,Operation,No
William Moore,0915,32,German,Macedonia,Delta,Operation,No
Robert Taylor,0916,44,French,Switzerland,Epsilon,Production,No
Michael Johnson,0917,39,French,Brazil,Epsilon,Production,No
John Johnson,0918,36,French,Portugal,Epsilon,Operation,No
Robert Miller,0919,24,French,France,Beta,Operation,No
Robert Jones,0920,23,French,Switzerland,Epsilon,Production,No
Patricia Brown,0921,23,French,France,Beta,Operation,Yes
William Taylor,0922,23,French,France,Beta,Logistic,Yes
James Brown,0923,22,French,Switzerland,Beta,Operation,No
Mary Miller,0924,25,French,France,Beta,Operation,No
William Smith,0925,23,French,France,Beta,Logistic,No
William Wilson,0926,23,French,France,Beta,Operation,No
John Davis,0927,21,French,France,Beta,Operation,No
Linda Davis,0928,19,French,France,Beta,Logistic,No
Elizabeth Brown,0929,24,French,France,Beta,Logistic,No
Jennifer Johnson,0930,22,French,France,Beta,Operation,No
Elizabeth Miller,0931,22,French,France,Beta,Logistic,No
Robert Davis,0932,24,French,France,Beta,Operation,No
Michael Davis,0933,23,French,France,Beta,Logistic,No
Jennifer Moore,0934,21,French,France,Beta,Logistic,No
Patricia Jones,0935,22,French,Switzerland,Epsilon,Production,No
Elizabeth Jones,0936,22,French,Togo,Epsilon,Production,No
William Brown,0937,52,German,Germany,Delta,Finance,No
Robert Davis,0938,23,German,Switzerland,Delta,HR,Yes
John Davis,0939,24,French,Spain,Epsilon,Production,No
Patricia Moore,0940,34,German,Germany,Epsilon,HR,Yes
